"industry","≤ 2020-5-21","> 2020-5-21","pct_change"
"Health  Care  and  Social  Assistance",24.6,14.7,-9.82
"Manufacturing",20,13.9,-6.05
"Construction",4.19,2.49,-1.7
"Administrative  and  Support  and  Waste  Management  and  Remediation Services",4.11,2.93,-1.18
"Transportation   and   Warehousing",7.39,6.39,-0.999
"Wholesale  Trade",3.94,3.26,-0.686
"Finance  and  Insurance",1.53,1.06,-0.469
"Information",1.13,0.683,-0.449
"Professional, Scientific, and Technical Services",2.12,1.72,-0.396
"Public  Administration",3.25,3.2,-0.0523
"Utilities",0.252,0.223,-0.0296
"Agriculture, Forestry, Fishing and Hunting",0.873,0.855,-0.0187
"Management of Companies and Enterprises",0.0861,0.0708,-0.0153
"Mining, Quarrying, and Oil and Gas Extraction",0.0554,0.0405,-0.0149
"Real  Estate  and  Rental  and  Leasing",1.24,1.26,0.0281
"Educational Services",1.37,2.43,1.06
"Other  Services  (except  Public  Administration)",3.15,4.22,1.07
"Arts,   Entertainment,   and   Recreation",0.996,2.83,1.84
"Retail  Trade",14.6,21.1,6.56
"Accommodation  and  Food  Services",4.99,16.1,11.1
